通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2013,0108,1045,下層,12.6 , 晴 ,7.3,10.4,13.6,,4.0,,8.2,9.1,,2.2,,,,0.60,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.053,0.34,,,,,,,,0.04,0.035,,32.42,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2013,0226,1010,上層,0.5  , 晴 ,4.8,8.4,12.9,,3.0,,8.3,10,,3.7,,,,0.72,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.027,0.36,,,,,,,,0.10,0.031,,28.89,,<0.05,<2,<2,9.3,2.4,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2013,0226,1016,下層,11.9 , 晴 ,4.8,8.9,12.9,,3.0,,8.4,10,,2.6,,,,0.54,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.023,0.28,,,,,,,,0.13,0.018,,31.72,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2013,0305,1112,上層,0.5  , 晴 ,9.1,10.3,13.3,,6.2,,8.4,9.5,,3.2,,,,0.52,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.029,0.27,,,,,,,,0.18,0.019,,31.73,,,<2,<2,1.3,2.7,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2013,0305,1117,下層,12.3 , 晴 ,9.1,9.5,13.3,,6.2,,8.3,8.8,,2.7,,,,0.51,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.026,0.25,,,,,,,,0.10,0.025,,32.47,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,平均値,,,,,,17.5,17.7,,,3.5,,8.2,7.3,,2.9,,4.3E+01,<0.5,0.57,0.059,0.008,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.22,0.03,0.19,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.033,,31.24,,<0.05,2,2,8,2.1,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,最小値,,,,,,4.8,8.4,,,1.9,,8.1,3.7,,1.6,,2.0E+00,<0.5,0.30,0.028,0.002,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.015,0.005,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.04,0.006,,28.68,,<0.05,<2,<2,0.8,1.0,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,最大値,,,,,,29.5,27.9,,,6.2,,8.4,10,,4.7,,1.3E+02,<0.5,0.97,0.090,0.012,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.45,0.073,0.39,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.26,0.058,,32.58,,<0.05,3,2,28,3.0,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,"m,k",,,,,,,,,,,,3,0,,0,,,,7,17,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,24,0,0,,0,0,0,,24,24,,24,,0,4,2,12,12,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,75%値,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0417,1100,上層,0.5  , 曇 ,14.8,14.6,13.60,,4.2,,8.3,8.5,,3.2,,,,0.42,0.046,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.03,0.21,,,,,,,,0.15,0.018,,31.28,,,3,<2,5,1.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0417,1103,下層,12.6 , 曇 ,14.8,13.6,13.60,,4.2,,8.2,6.4,,2.5,,,,0.51,0.050,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,<0.03,0.17,,,,,,,,0.16,0.026,,32.55,,,2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0508,1143,上層,0.5  , 晴 ,20.2,19.6,12.70,,3.4,,8.2,7.5,,2.3,,<2.0E+00,<0.5,0.61,0.058,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.25,<0.03,0.23,,,,,,,,0.11,0.019,,30.00,,<0.05,<2,<2,5,1.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0508,1146,下層,11.7 , 晴 ,20.2,17.8,12.70,,3.4,,8.1,5.7,,2.2,,,,0.54,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,<0.03,0.15,,,,,,,,0.16,0.026,,31.67,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0605,1104,上層,0.5  , 曇 ,20.7,20.7,7.8,,2.7,,8.3,8.0,,3.4,,,,0.58,0.042,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.041,0.12,,,,,,,,0.08,0.010,,30.65,,,2,2,19,2.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0605,1107,下層,6.8  , 曇 ,20.7,20.3,7.8,,2.7,,8.3,7.6,,3.3,,,,0.51,0.061,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.035,0.11,,,,,,,,<0.01,0.010,,31.11,,,2,2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0703,1124,上層,0.5  , 曇 ,23.8,22.4,7.1,,4.5,,8.4,9.5,,3.2,,<2.0E+00,<0.5,0.37,0.025,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.016,0.006,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.04,0.003,,31.36,,,<2,<2,6.1,2.0,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0703,1130,下層,6.1  , 曇 ,23.8,21.5,7.1,,4.5,,8.3,8.6,,3.0,,,,0.40,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.008,0.03,,,,,,,,0.12,0.003,,31.54,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0802,1143,上層,0.5  , 晴 ,29.3,28.1,7.3,,3.5,,8.3,7.5,,3.4,,,,0.34,0.035,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.07,0.008,,32.27,,<0.05,<2,<2,9.8,2.2,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0802,1147,下層,6.3  , 晴 ,29.3,25.8,7.3,,3.5,,8.3,6.6,,1.9,,,,0.32,0.035,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.08,0.007,,32.20,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0904,1148,上層,0.5  , 晴 ,28.5,28.8,8.2,,3.5,,8.5,8.7,,4.7,,,,0.49,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.11,0.010,,29.56,,,2,<2,14,2.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,0904,1152,下層,7.2  , 晴 ,28.5,26.1,8.2,,3.5,,8.2,4.1,,4.2,,,,0.44,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030,0.010,0.02,,,,,,,,0.07,0.021,,30.90,,,2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,1009,1247,上層,0.5  , 曇 ,21.3,22.2,14.2,,5.0,,8.2,7.1,,2.4,,,,0.50,0.057,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.032,0.13,,,,,,,,0.12,0.042,,31.46,,,<2,<2,9.3,2.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,1009,1253,下層,13.2 , 曇 ,21.3,21.8,14.2,,5.0,,8.2,6.9,,2.3,,,,0.49,0.055,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.030,0.13,,,,,,,,0.12,0.039,,31.53,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,1106,1137,上層,0.5  , 雨 ,15.3,19.8,14.2,,6.2,,8.1,7.2,,2.4,,<2.0E+00,<0.5,0.39,0.056,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.30,0.075,0.23,,,,,,,,0.08,0.037,,32.08,,<0.05,<2,<2,1.4,2.2,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,1106,1145,下層,13.2 , 雨 ,15.3,19.0,14.2,,6.2,,8.0,6.2,,2.0,,,,0.32,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.067,0.19,,,,,,,,0.07,0.037,,32.74,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,1205,1107,上層,0.5  ,快晴,11.4,15.5,12.9,,6.5,,8.2,8.1,,2.2,,,,0.42,0.046,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.037,0.22,,,,,,,,0.13,0.040,,32.41,,,<2,<2,1.6,1.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2012,1205,1113,下層,11.9 ,快晴,11.4,15.1,12.9,,6.5,,8.2,7.4,,1.9,,,,0.48,0.046,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.035,0.22,,,,,,,,0.12,0.041,,32.54,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2013,0108,1059,上層,0.5  , 晴 ,7.8,10.7,10.5,,5.2,,8.2,9.6,,2.0,,<2.0E+00,<0.5,0.59,0.045,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.38,0.055,0.33,,,,,,,,0.05,0.032,,32.49,,,<2,<2,8.8,0.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2013,0108,1105,下層,9.5  , 晴 ,7.8,10.8,10.5,,5.2,,8.2,9.4,,1.9,,,,0.80,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.051,0.33,,,,,,,,0.02,0.033,,32.57,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2013,0226,1038,上層,0.5  , 晴 ,5.1,8.8,13.6,,3.6,,8.4,10,,3.7,,,,0.72,0.043,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.027,0.31,,,,,,,,0.14,0.013,,32.22,,<0.05,<2,<2,13,2.5,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2013,0226,1043,下層,12.6 , 晴 ,5.1,8.5,13.6,,3.6,,8.4,9.9,,3.2,,,,0.51,0.039,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.029,0.29,,,,,,,,0.10,0.016,,32.24,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2013,0305,1123,上層,0.5  , 晴 ,8.9,11.2,14.2,,7.8,,8.3,9.2,,3.4,,,,0.44,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.027,0.26,,,,,,,,0.12,0.017,,32.37,,,<2,<2,1.8,1.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,2013,0305,1129,下層,13.2 , 晴 ,8.9,10.5,14.2,,7.8,,8.3,8.2,,1.8,,,,0.42,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.024,0.23,,,,,,,,0.15,0.020,,32.66,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,平均値,,,,,,17.3,18.1,,,4.7,,8.3,7.9,,2.8,,<2.0E+00,<0.5,0.49,0.045,0.002,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.19,0.03,0.17,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.10,0.022,,31.77,,<0.05,2,2,8,1.9,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,最小値,,,,,,5.1,8.5,,,2.7,,8.0,4.1,,1.8,,<2.0E+00,<0.5,0.32,0.025,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.003,,29.56,,<0.05,<2,<2,1.4,0.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,最大値,,,,,,29.3,28.8,,,7.8,,8.5,10,,4.7,,<2.0E+00,<0.5,0.80,0.061,0.005,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.38,0.075,0.33,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.16,0.042,,32.74,,<0.05,3,2,19,2.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,"m,k",,,,,,,,,,,,4,1,,10,,,0,3,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,18,21,0,0,,0,0,0,,23,24,,24,,0,6,2,12,12,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30230,東京湾　１８,千葉県,2012,75%値,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通年調査Ⅱ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
