通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,408,1322,下層,5.5, 晴 ,13.8,14.3,6.5,,1.6,>30.0,8.2,8.7,,2.6,,,,0.86,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.027,0.3,,,,,,,,0.12,0.022,,29.53,,,2.1,1.4,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,507,1122,上層,0.5, 晴 ,18,19,6.4,,1.5,>30.0,8.2,8.7,,4.2,,2.30E+01,<0.5,1.1,0.1,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.37,0.032,0.34,,,,,,,,0.57,0.064,,27.92,,<0.05,3.1,2.4,27,2.7,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,507,1122,下層,5.4, 晴 ,18,19.8,5.4,,1.5,>30.0,8.2,7.6,,3.8,,,,1,0.097,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.031,0.32,,,,,,,,0.34,0.058,,28.08,,,1.5,1.5,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,602,1250,上層,0.5, 曇 ,30.5,25.5,5.5,,2.5,>30.0,7.9,5.2,,3.9,,,,1.6,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.074,0.51,,,,,,,,0.74,0.12,,25.28,,,2.7,2.2,9.6,2.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,602,1250,下層,4.5, 曇 ,30.5,26.1,5.5,,2.5,>30.0,7.9,2,,3.7,,,,1.3,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.058,0.38,,,,,,,,0.59,0.1,,26.15,,,2.5,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,701,1140,上層,0.5, 晴 ,26.2,26.1,5.6,,1.5,>30.0,8.2,7.2,,5.4,,7.90E+01,<0.5,0.93,0.15,0.002,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.2,0.033,0.17,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.36,0.06,,24.42,,,3.4,2.1,44,2.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,701,1140,下層,4.6, 晴 ,26.2,25.1,5.6,,1.5,>30.0,8.1,1.3,,4.8,,,,0.86,0.15,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.026,0.13,,,,,,,,0.41,0.07,,25.95,,,3,1.8,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,819,1310,上層,0.5, 晴 ,28,28.3,6.9,,2.3,>30.0,8.2,6.8,,4.4,,,,0.75,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.025,0.24,,,,,,,,0.26,0.023,,23.96,,<0.05,2.3,1.4,19,2.7,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,819,1310,下層,5.9, 晴 ,28,28,6.9,,2.3,>30.0,8.1,5.4,,4.2,,,,0.78,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.033,0.24,,,,,,,,0.32,0.042,,24.06,,,2.3,1.6,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,901,1030,上層,0.5, 雨 ,24,23.2,6.9,,0.8,>30.0,7.6,1,,2.8,,,,0.99,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.002,<0.01,,,,,,,,0.93,0.16,,31.02,,,2.9,0.7,9,2.1,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,901,1030,下層,5.9, 雨 ,24,22.3,6.9,,0.8,>30.0,7.6,<0.5,,2.6,,,,0.89,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.002,<0.01,,,,,,,,0.78,0.16,,31.5,,,2.9,1.3,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,1001,1115,上層,0.5, 曇 ,23,22.4,6.7,,2,>30.0,7.9,5,,2.8,,,,0.86,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.022,0.16,,,,,,,,0.27,0.088,,29.51,,,2.2,1.8,10,1.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,1001,1115,下層,5.7, 曇 ,23,22.6,6.7,,2,>30.0,7.8,2.2,,2.7,,,,0.78,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.013,0.08,,,,,,,,0.3,0.096,,30.36,,,2.1,1.6,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,1104,1240,上層,0.5, 晴 ,19,17.3,6.9,,2.5,>30.0,7.9,6.7,,2.9,,7.90E+02,<0.5,0.86,0.09,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.43,0.03,0.4,,,,,,,,0.23,0.072,,29.52,,<0.05,2.1,1.9,4.7,1.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,1104,1240,下層,5.9, 晴 ,19,17.6,6.9,,2.5,>30.0,7.9,6.7,,2.9,,,,0.91,0.094,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.031,0.39,,,,,,,,0.23,0.069,,29.57,,,2.2,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,1208,1155,上層,0.5, 晴 ,12,12.5,6.2,,4,>30.0,7.9,7.9,,2.4,,,,1.1,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.07,0.53,,,,,,,,0.3,0.074,,29.91,,,2.1,2,2.7,1.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,1208,1155,下層,5.2, 晴 ,12,12.5,6.2,,4,>30.0,7.9,8,,2.4,,,,1,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.069,0.51,,,,,,,,0.27,0.072,,30.07,,,2.2,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2015,119,1220,上層,0.5, 晴 ,13,9.1,6.8,,2.5,>30.0,8.1,11,,3.7,,1.70E+01,<0.5,0.69,0.082,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.47,0.052,0.41,,,,,,,,0.02,0.022,,30.71,,,3.1,2.8,28,2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2015,119,1220,下層,5.8, 晴 ,13,9.3,6.8,,2.5,>30.0,8.1,9.8,,3.5,,,,0.68,0.072,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.052,0.41,,,,,,,,0.03,0.024,,31.07,,,2.5,2.2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2015,203,1150,上層,0.5, 晴 ,10,8.5,6.3,,2,>30.0,8.2,12,,4.3,,,,0.67,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.038,0.32,,,,,,,,0.02,0.012,,30.91,,<0.05,2.2,1.7,33,1.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2015,203,1150,下層,5.3, 晴 ,10,8.7,6.3,,2,>30.0,8.2,10,,4.1,,,,0.68,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.038,0.33,,,,,,,,0.02,0.013,,31.06,,,2.1,1.6,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2015,303,1145,上層,0.5, 曇 ,6.5,8.9,6.4,,2.5,>30.0,8.2,9.7,,4.1,,,,0.67,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.029,0.31,,,,,,,,0.05,0.022,,30.63,,,2.2,1.6,27,2.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2015,303,1145,下層,5.4, 曇 ,6.5,8.7,6.4,,2.5,>30.0,8.2,9.2,,3.6,,,,0.65,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.028,0.29,,,,,,,,0.03,0.019,,31.09,,,2.4,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,平均値,,,,,,18.7,18,,,2.1,>30.0,8,6.7,,3.5,,2.30E+02,<0.5,0.92,0.11,0.004,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.34,0.036,0.3,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.31,0.063,,28.8,,<0.05,2.4,1.8,19,2.2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,最小値,,,,,,6.5,8.5,,,0.8,>30.0,7.6,<0.5,,2.4,,1.70E+01,<0.5,0.65,0.052,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.012,,23.96,,<0.05,1.5,0.7,2.7,1.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,最大値,,,,,,30.5,28.3,,,4,>30.0,8.2,12,,5.4,,7.90E+02,<0.5,1.6,0.2,0.014,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.6,0.074,0.53,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.93,0.16,,31.5,,<0.05,3.4,2.8,44,2.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,"m,k",,,,,,,,,,,,0,3,,0,,,,4,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,22,0,0,,0,0,0,,24,24,,24,,0,24,24,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,75%値,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,408,940,上層,0,快晴,14.8,15.3,16.1,,2,,8.3,10,,4,,,<0.5,1.1,0.091,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.035,0.53,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.05,0.029,,27.77,,,<2,<2,26,2.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,408,950,下層,15.1,快晴,14.8,13.4,16.1,,,,7.9,3.3,,2.8,,,,0.98,0.11,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.022,0.16,,,,,,,,0.47,0.075,,30.49,,,<2,<2,,2.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,408,950,混層,     ,快晴,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,508,1022,上層,0, 晴 ,19.2,19.2,11.2,,2.2,,8.3,8.3,,4.8,,,,0.97,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.02,0.24,,,,,,,,0.4,0.036,,28.89,,,2,<2,21,2.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,508,1033,下層,10.2, 晴 ,19.2,17.7,11.2,,,,7.9,3.3,,3.2,,,,0.98,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.01,0.05,,,,,,,,0.77,0.11,,31.46,,,<2,<2,,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,603,950,上層,0,薄曇,26.5,24.4,12.8,,2,,8.3,8.8,,4.1,,1.70E+02,<0.5,1.3,0.087,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.047,0.66,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.24,0.051,,24.44,,,2,2,5.9,3.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,603,1000,下層,11.8,薄曇,26.5,22.4,12.8,,,,7.9,1.3,,5.4,,,,1.2,0.12,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.003,<0.01,,,,,,,,0.8,0.055,,30.34,,,3,2,,4.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,603,1000,混層,     ,薄曇,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,715,945,上層,0, 晴 ,32,28.3,16.3,,1.2,,8.7,14,,7.5,,,,1.1,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.065,0.4,,,,,,,,0.2,0.021,,21.44,,,4,2,66,4.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,715,953,下層,15.3, 晴 ,32,22.3,16.3,,,,7.8,1.9,,3.9,,,,0.99,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.003,<0.01,,,,,,,,0.7,0.15,,30.45,,,2,<2,,2.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,819,1130,上層,0, 晴 ,28.5,28.7,16.9,,1.8,,8.2,6.7,,4.7,,2.30E+01,<0.5,0.73,0.081,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.04,0.22,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.23,0.021,,24.13,,,2,<2,20,3.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,819,1140,下層,15.9, 晴 ,28.5,25.9,16.9,,,,8,<0.5,,4.3,,,,0.77,0.13,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.01,0.04,,,,,,,,0.57,0.11,,28.55,,,<2,<2,,2.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,819,1140,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,904,938,上層,0, 晴 ,27,24.5,13.5,,1.7,,7.9,7,,5,,,,1.2,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.042,0.21,,,,,,,,0.78,0.11,,29.16,,,3,<2,31,1.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,904,943,下層,12.5, 晴 ,27,22.4,13.5,,,,7.6,<0.5,,2.5,,,,0.72,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.01,,,,,,,,0.67,0.15,,32.6,,,<2,<2,,<0.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,1001,1059,上層,0, 曇 ,20,22.7,14.4,,2.5,,8,6.3,,3.6,,,<0.5,1.1,0.15,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.025,0.27,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.2,0.08,,29.21,,,2,<2,17,2.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,1001,1106,下層,13.4, 曇 ,20,22.1,14.4,,,,7.8,2.8,,3.8,,,,0.8,0.17,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.47,0.13,,30.52,,,<2,<2,,2.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,1001,1106,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,,,,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,1104,1120,上層,0, 晴 ,15.5,19.5,12.3,,5,,7.8,5.3,,2.3,,,,0.78,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.025,0.34,,,,,,,,0.2,0.077,,30.52,,,2,<2,2.1,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,1104,1128,下層,11.3, 晴 ,15.5,19.4,12.3,,,,7.8,4.5,,2.3,,,,0.77,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.021,0.26,,,,,,,,0.26,0.08,,30.97,,,2,2,,2.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,1208,945,上層,0,快晴,6.5,12.6,11,,7.5,,7.8,8.3,,2.2,,7.00E+01,<0.5,1.1,0.1,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.065,0.6,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.27,0.078,,29.91,,,2,2,1.2,1.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,1208,956,下層,10,快晴,6.5,13.4,11,,,,7.9,7.4,,1.7,,,,0.93,0.07,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.069,0.39,,,,,,,,0.25,0.059,,31.06,,,2,<2,,1.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2014,1208,956,混層,     ,快晴,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2015,113,950,上層,0,快晴,5,8.3,12.2,,4,,8,10,,2.9,,,,1.1,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.063,0.76,,,,,,,,0.18,0.049,,29.43,,,<2,<2,13,2.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2015,113,955,下層,11.2,快晴,5,9,12.2,,,,8,8.7,,2.5,,,,0.74,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.054,0.41,,,,,,,,0.2,0.046,,31.44,,,<2,<2,,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2015,203,930,上層,0, 晴 ,8,8.4,11,,3.4,,8.1,11,,3.4,,4.90E+01,<0.5,0.61,0.051,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.038,0.43,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,0.022,,31.12,,,<2,<2,17,2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2015,203,950,下層,10, 晴 ,8,8.8,11,,,,8,9.5,,2.2,,,,0.53,0.05,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.033,0.33,,,,,,,,0.06,0.025,,32.07,,,2,<2,,1.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2015,203,950,混層,     ,,,,,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,0.004,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2015,318,934,上層,0, 晴 ,14,15.2,11,,1.9,,8.4,15,,5.1,,,,1.4,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.053,0.8,,,,,,,,0.16,0.016,,26.55,,,3,<2,26,3.5,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,2015,318,942,下層,10, 晴 ,14,12.6,11,,,,8,7.7,,3.1,,,,0.78,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.026,0.25,,,,,,,,0.25,0.048,,31.5,,,<2,<2,,2.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2014,平均値,,,,,,18.1,18.2,,,2.9,,8,6.7,,3.7,,7.80E+01,<0.5,0.94,0.11,0.004,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,0.001,,,<0.005,0.34,0.033,0.31,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.35,0.069,,29.34,,,2,2,21,2.4,,,,,,,,,,,
